07.11.2023	06:15:21	63.859	-22.424	5.4 km	0.2	90.02	2.4 km NNE of Grindavík
07.11.2023	06:03:24	63.808	-22.759	4.6 km	1.9	90.08	2.8 km WNW of Reykjanestá
07.11.2023	06:02:09	63.847	-22.578	6.0 km	0.5	52.09	6.7 km W of Grindavík
07.11.2023	05:12:28	63.834	-22.621	4.1 km	0.8	90.01	5.6 km NE of Reykjanestá
07.11.2023	05:11:25	63.834	-22.631	1.6 km	0.1	43.81	5.2 km NE of Reykjanestá
07.11.2023	04:25:48	63.857	-22.540	4.6 km	0.5	90.02	5.2 km WNW of Grindavík
07.11.2023	03:56:37	64.421	-17.233	6.8 km	1.2	90.01	2.7 km NE of Grímsfjall
07.11.2023	03:37:51	63.601	-19.135	1.1 km	1.1	90.05	2.9 km NW of Hábunga
07.11.2023	02:40:09	63.822	-22.773	7.9 km	1.9	58.69	4.1 km NW of Reykjanestá
07.11.2023	02:39:08	63.863	-22.528	3.9 km	0.2	53.18	5.0 km WNW of Grindavík
07.11.2023	02:37:59	63.814	-22.765	6.6 km	1.5	90.03	3.3 km WNW of Reykjanestá
07.11.2023	02:29:16	63.833	-22.673	6.5 km	0.1	31.21	4.0 km NNE of Reykjanestá
07.11.2023	02:14:00	63.890	-22.375	6.0 km	0.7	90.05	5.1 km WSW of Fagradalsfjall
07.11.2023	02:02:42	63.827	-22.562	2.4 km	2.3	99.0	6.0 km WSW of Grindavík
07.11.2023	02:02:20	63.880	-22.391	4.5 km	1.4	99.0	5.3 km NNE of Grindavík
07.11.2023	01:45:05	63.858	-22.441	2.9 km	1.1	99.0	2.2 km N of Grindavík
07.11.2023	01:43:57	63.863	-22.426	3.6 km	1.1	99.0	2.8 km NNE of Grindavík
07.11.2023	01:43:12	63.891	-22.384	3.9 km	0.8	99.0	5.5 km WSW of Fagradalsfjall
07.11.2023	01:41:35	63.841	-22.655	5.4 km	0.2	72.43	5.2 km NNE of Reykjanestá
07.11.2023	01:40:04	63.868	-22.434	0.1 km	1.2	99.0	3.3 km N of Grindavík
07.11.2023	01:38:00	63.813	-22.760	6.0 km	1.2	45.89	3.0 km WNW of Reykjanestá
07.11.2023	01:34:33	63.893	-22.373	5.5 km	2.3	99.0	5.0 km WSW of Fagradalsfjall
07.11.2023	01:33:50	63.890	-22.377	5.6 km	1.5	99.0	5.2 km WSW of Fagradalsfjall
07.11.2023	01:32:47	63.866	-22.644	1.9 km	0.1	34.36	7.9 km NNE of Reykjanestá
07.11.2023	01:30:19	63.862	-22.431	2.1 km	2.8	99.0	2.6 km NNE of Grindavík
07.11.2023	01:26:17	63.265	-21.460	11.9 km	2.9	90.15	43.3 km W of Surtsey
07.11.2023	01:23:07	64.435	-17.333	4.2 km	1.4	99.0	4.4 km NW of Grímsfjall
07.11.2023	01:21:27	63.900	-22.382	4.9 km	0.9	99.0	5.3 km W of Fagradalsfjall
07.11.2023	01:20:19	63.891	-22.380	4.7 km	0.9	99.0	5.3 km WSW of Fagradalsfjall
07.11.2023	01:20:01	63.880	-22.391	5.0 km	1.0	99.0	5.2 km NNE of Grindavík
07.11.2023	01:11:49	63.860	-22.430	4.8 km	1.2	99.0	2.5 km NNE of Grindavík
07.11.2023	01:00:28	63.890	-22.376	5.5 km	2.0	99.0	5.2 km WSW of Fagradalsfjall
07.11.2023	00:58:03	63.875	-22.392	4.7 km	0.9	99.0	4.8 km NNE of Grindavík
07.11.2023	00:54:37	63.882	-22.387	5.5 km	1.1	99.0	5.5 km NNE of Grindavík
07.11.2023	00:46:42	63.636	-22.645	7.9 km	0.4	88.94	18.5 km S of Reykjanestá
07.11.2023	00:45:18	63.864	-22.428	1.1 km	0.9	99.0	2.9 km NNE of Grindavík
07.11.2023	00:41:32	63.865	-22.434	1.1 km	1.4	90.05	2.9 km N of Grindavík
07.11.2023	00:38:59	63.867	-22.426	0.8 km	0.9	99.0	3.2 km NNE of Grindavík
07.11.2023	00:37:37	64.516	-17.715	2.5 km	0.1	45.96	5.6 km NE of Hamarinn
07.11.2023	00:35:34	63.864	-22.428	3.1 km	1.9	99.0	2.9 km NNE of Grindavík
07.11.2023	00:32:42	63.862	-22.414	4.8 km	1.0	99.0	3.0 km NNE of Grindavík
07.11.2023	00:17:23	63.869	-22.424	1.1 km	0.4	99.0	3.5 km NNE of Grindavík
07.11.2023	00:08:51	63.878	-22.436	3.3 km	0.7	99.0	4.4 km N of Grindavík
07.11.2023	00:01:56	63.853	-22.446	4.6 km	1.9	99.0	1.6 km N of Grindavík
07.11.2023	00:00:25	63.879	-22.383	6.0 km	2.5	99.0	5.3 km NNE of Grindavík
