11.11.2023	07:32:49	63.807	-22.509	6.0 km	1.8	90.03	4.8 km SW of Grindavík
11.11.2023	07:32:21	63.812	-22.518	7.7 km	2.2	90.06	4.7 km SW of Grindavík
11.11.2023	07:31:42	63.863	-22.614	1.1 km	0.3	33.52	8.3 km NNE of Reykjanestá
11.11.2023	07:30:47	63.809	-22.507	6.7 km	2.4	90.1	4.6 km SW of Grindavík
11.11.2023	07:30:19	63.846	-22.501	3.8 km	1.3	90.04	3.0 km WNW of Grindavík
11.11.2023	07:30:03	63.813	-22.511	5.9 km	1.6	90.01	4.4 km SW of Grindavík
11.11.2023	07:29:42	63.871	-22.454	0.5 km	2.0	90.02	3.6 km N of Grindavík
11.11.2023	07:29:27	63.809	-22.524	7.0 km	1.6	46.79	5.2 km SW of Grindavík
11.11.2023	07:29:02	63.771	-22.407	1.1 km	2.2	90.01	7.7 km SSE of Grindavík
11.11.2023	07:28:59	63.758	-22.344	1.1 km	2.3	90.01	10.2 km SSE of Grindavík
11.11.2023	07:28:36	63.822	-22.530	10.1 km	1.8	90.04	4.7 km WSW of Grindavík
11.11.2023	07:28:27	63.641	-23.022	1.1 km	2.6	90.04	10.0 km S of Eldeyjardrangur
11.11.2023	07:28:10	63.827	-22.514	6.6 km	2.3	90.04	3.7 km WSW of Grindavík
11.11.2023	07:27:48	64.721	-22.777	1.1 km	2.3	83.88	39.6 km S of Stykkishólmur
11.11.2023	07:27:27	63.827	-22.499	5.3 km	2.2	90.04	3.1 km WSW of Grindavík
11.11.2023	07:26:57	63.810	-22.515	6.1 km	1.5	90.02	4.8 km SW of Grindavík
11.11.2023	07:26:23	63.819	-22.508	6.5 km	1.9	90.05	3.9 km SW of Grindavík
11.11.2023	07:26:07	63.809	-22.516	6.9 km	1.1	90.01	4.9 km SW of Grindavík
11.11.2023	07:25:37	63.819	-22.504	5.6 km	2.1	90.04	3.7 km SW of Grindavík
11.11.2023	07:25:16	63.842	-22.484	5.5 km	2.2	90.07	2.1 km W of Grindavík
11.11.2023	07:24:45	63.267	-23.690	3.2 km	2.4	74.51	25.5 km SSE of Eldeyjarboði
11.11.2023	07:24:23	63.868	-22.636	1.1 km	0.6	77.86	8.3 km NNE of Reykjanestá
11.11.2023	07:23:47	63.811	-22.496	6.2 km	2.8	90.09	4.0 km SW of Grindavík
11.11.2023	07:23:09	63.816	-22.504	6.8 km	2.3	90.06	3.9 km SW of Grindavík
11.11.2023	07:22:22	63.831	-22.410	8.4 km	2.1	90.05	1.8 km ESE of Grindavík
11.11.2023	07:21:39	64.006	-22.650	1.1 km	1.4	66.43	4.3 km SE of Sandgerði
11.11.2023	07:21:22	63.903	-22.488	8.1 km	1.6	90.01	7.5 km NNW of Grindavík
11.11.2023	07:21:14	63.825	-22.482	4.7 km	0.9	90.01	2.5 km SW of Grindavík
11.11.2023	07:20:56	63.815	-22.541	1.1 km	1.3	71.96	5.5 km WSW of Grindavík
11.11.2023	07:20:31	63.607	-22.428	1.1 km	1.8	90.02	25.4 km SSE of Reykjanestá
11.11.2023	07:20:14	63.831	-22.511	6.3 km	1.5	90.01	3.5 km WSW of Grindavík
11.11.2023	07:19:50	63.786	-22.677	5.6 km	2.3	76.53	2.1 km SE of Reykjanestá
11.11.2023	07:19:20	63.796	-22.505	5.7 km	2.0	90.06	5.7 km SSW of Grindavík
11.11.2023	07:19:03	63.812	-22.506	6.1 km	1.6	90.03	4.3 km SW of Grindavík
11.11.2023	07:18:26	63.893	-22.479	8.4 km	1.7	90.01	6.3 km NNW of Grindavík
11.11.2023	07:18:25	63.808	-22.505	5.6 km	1.8	90.02	4.6 km SW of Grindavík
11.11.2023	07:18:20	63.792	-22.522	12.3 km	0.7	90.01	6.5 km SW of Grindavík
11.11.2023	07:17:45	63.867	-22.457	6.9 km	0.9	90.01	3.2 km NNW of Grindavík
11.11.2023	07:17:22	63.803	-22.525	4.3 km	2.0	90.05	5.7 km SW of Grindavík
11.11.2023	07:16:42	63.826	-22.509	5.7 km	1.5	90.03	3.5 km WSW of Grindavík
11.11.2023	07:15:37	63.816	-22.508	5.5 km	2.0	90.03	4.1 km SW of Grindavík
11.11.2023	07:14:41	63.813	-22.506	6.8 km	2.9	90.11	4.2 km SW of Grindavík
11.11.2023	07:13:53	63.817	-22.507	6.4 km	2.6	90.11	4.0 km SW of Grindavík
11.11.2023	07:13:12	63.800	-22.507	5.8 km	0.9	40.76	5.3 km SW of Grindavík
11.11.2023	07:12:49	63.128	-23.814	10.3 km	2.2	90.01	40.2 km S of Eldeyjarboði
11.11.2023	07:12:43	63.876	-22.515	5.7 km	1.7	90.01	5.4 km NW of Grindavík
11.11.2023	07:12:26	63.729	-22.963	1.1 km	2.2	90.03	1.3 km E of Eldeyjardrangur
11.11.2023	07:11:40	63.814	-22.502	6.9 km	2.2	90.1	4.0 km SW of Grindavík
11.11.2023	07:10:56	63.801	-22.507	5.6 km	1.2	89.71	5.3 km SW of Grindavík
11.11.2023	07:10:25	64.235	-22.297	1.1 km	0.8	54.7	13.6 km SW of Akranes
