15.11.2023	08:32:37	63.675	-19.174	1.3 km	0.4	69.77	5.4 km NE of Goðabunga
15.11.2023	08:29:14	63.848	-22.434	5.6 km	0.8	90.01	1.1 km NNE of Grindavík
15.11.2023	08:23:41	63.890	-22.377	5.4 km	0.2	90.03	5.2 km WSW of Fagradalsfjall
15.11.2023	08:23:18	63.894	-22.382	6.1 km	0.6	90.01	5.4 km W of Fagradalsfjall
15.11.2023	08:22:59	63.569	-23.217	1.1 km	0.9	50.83	12.6 km SSE of Geirfugladrangur
15.11.2023	08:18:20	63.967	-24.198	3.2 km	2.0	50.35	55.0 km NW of Geirfugladrangur
15.11.2023	08:15:27	63.853	-22.469	1.1 km	0.1	90.01	2.0 km NW of Grindavík
15.11.2023	08:06:15	63.831	-22.454	5.7 km	0.5	90.02	1.0 km SSW of Grindavík
15.11.2023	08:00:45	63.867	-22.401	4.1 km	0.7	90.01	3.7 km NNE of Grindavík
15.11.2023	07:47:26	63.835	-22.447	5.3 km	0.6	90.01	0.5 km SSW of Grindavík
15.11.2023	07:45:11	63.882	-22.382	6.3 km	0.5	90.03	5.6 km NNE of Grindavík
15.11.2023	07:42:05	65.068	-16.733	14.8 km	1.1	79.1	6.9 km WNW of Dreki
15.11.2023	07:41:48	65.076	-16.730	4.7 km	0.9	37.21	7.2 km NW of Dreki
15.11.2023	07:32:05	63.857	-22.421	2.2 km	0.5	78.23	2.3 km NNE of Grindavík
15.11.2023	07:30:42	63.882	-22.389	5.8 km	1.2	90.03	5.5 km NNE of Grindavík
15.11.2023	07:25:54	63.855	-22.427	2.7 km	0.2	90.01	2.0 km NNE of Grindavík
15.11.2023	07:25:05	63.880	-22.387	4.6 km	0.2	90.01	5.3 km NNE of Grindavík
15.11.2023	07:21:02	63.885	-22.388	4.8 km	0.1	90.01	5.8 km NNE of Grindavík
15.11.2023	07:15:07	63.881	-22.387	3.9 km	0.1	90.02	5.4 km NNE of Grindavík
15.11.2023	07:08:02	63.629	-24.178	5.1 km	1.2	36.47	24.0 km NW of Eldeyjarboði
15.11.2023	07:05:23	63.859	-22.415	5.7 km	0.4	90.03	2.6 km NNE of Grindavík
15.11.2023	06:43:57	63.831	-22.469	6.8 km	0.4	86.13	1.6 km SW of Grindavík
15.11.2023	06:40:47	63.819	-22.478	5.7 km	0.6	90.01	2.8 km SW of Grindavík
15.11.2023	06:39:32	63.851	-22.437	5.7 km	1.3	90.01	1.4 km NNE of Grindavík
15.11.2023	06:38:23	63.854	-22.434	6.4 km	0.6	90.01	1.7 km NNE of Grindavík
15.11.2023	06:38:11	63.879	-22.418	4.7 km	1.4	90.02	4.6 km NNE of Grindavík
15.11.2023	06:30:50	63.949	-22.063	5.4 km	0.8	90.02	5.4 km E of Keilir
15.11.2023	06:30:36	63.909	-22.353	5.7 km	0.1	90.02	3.9 km W of Fagradalsfjall
15.11.2023	06:17:50	63.833	-22.453	5.4 km	0.9	90.06	0.8 km SW of Grindavík
15.11.2023	06:06:56	63.846	-22.444	5.9 km	0.3	90.01	0.8 km N of Grindavík
15.11.2023	06:04:40	65.945	-18.144	11.4 km	2.5	99.0	1.7 km ESE of Grenivík
15.11.2023	06:02:42	63.871	-22.414	5.9 km	1.2	90.04	3.8 km NNE of Grindavík
15.11.2023	06:01:47	63.862	-22.411	4.3 km	0.4	90.01	3.0 km NNE of Grindavík
15.11.2023	05:39:52	63.852	-22.404	4.3 km	0.1	90.01	2.4 km NE of Grindavík
15.11.2023	05:33:16	63.842	-22.447	3.6 km	0.2	90.01	0.4 km NNW of Grindavík
15.11.2023	05:32:19	63.974	-21.777	4.9 km	0.1	90.01	5.4 km SE of Helgafell
15.11.2023	05:26:53	63.882	-22.393	4.8 km	1.1	90.03	5.4 km NNE of Grindavík
15.11.2023	05:22:13	63.957	-21.189	7.2 km	0.4	41.77	4.8 km S of Hveragerði
15.11.2023	05:20:11	63.827	-22.472	6.9 km	0.8	90.03	1.9 km SW of Grindavík
15.11.2023	05:17:42	63.914	-22.348	6.4 km	0.4	90.01	3.8 km WNW of Fagradalsfjall
15.11.2023	05:12:25	63.843	-22.452	5.6 km	0.1	90.03	0.7 km NW of Grindavík
15.11.2023	05:10:09	63.827	-22.460	5.4 km	0.8	90.04	1.6 km SSW of Grindavík
15.11.2023	05:02:00	63.838	-22.441	5.4 km	0.1	90.01	0.1 km SE of Grindavík
15.11.2023	04:56:27	63.945	-21.953	1.7 km	0.1	82.46	8.4 km NE of Krýsuvík
15.11.2023	04:55:31	63.869	-22.390	3.0 km	1.1	90.03	4.2 km NE of Grindavík
15.11.2023	04:49:02	63.952	-22.060	5.5 km	1.4	90.07	5.6 km ENE of Keilir
15.11.2023	04:44:35	63.868	-22.408	4.9 km	1.6	90.05	3.7 km NNE of Grindavík
15.11.2023	04:43:38	63.846	-22.437	5.6 km	0.7	90.01	0.8 km NNE of Grindavík
15.11.2023	04:40:38	63.905	-22.359	5.7 km	0.8	90.04	4.2 km W of Fagradalsfjall
15.11.2023	04:38:36	63.769	-22.910	16.7 km	0.2	44.01	3.9 km NE of Eldey
15.11.2023	04:32:16	63.768	-22.512	8.6 km	1.4	90.04	8.6 km SSW of Grindavík
15.11.2023	04:27:42	63.738	-22.691	1.1 km	0.6	90.01	6.9 km S of Reykjanestá
15.11.2023	04:22:16	63.914	-22.355	4.5 km	0.7	90.05	4.2 km WNW of Fagradalsfjall
15.11.2023	04:09:57	63.952	-21.588	12.1 km	0.4	65.86	4.6 km SE of Bláfjallaskáli
15.11.2023	03:46:10	63.906	-22.363	5.5 km	1.0	99.0	4.4 km W of Fagradalsfjall
15.11.2023	03:41:44	63.865	-22.411	4.2 km	1.9	99.0	3.3 km NNE of Grindavík
15.11.2023	03:38:44	63.874	-22.396	5.1 km	0.9	90.02	4.5 km NNE of Grindavík
15.11.2023	03:36:48	63.854	-22.426	1.1 km	0.1	90.02	1.9 km NNE of Grindavík
15.11.2023	03:36:01	63.869	-22.394	4.5 km	0.2	52.83	4.1 km NE of Grindavík
15.11.2023	03:35:12	63.868	-22.406	5.3 km	1.1	90.05	3.7 km NNE of Grindavík
15.11.2023	03:34:15	63.875	-22.395	6.8 km	0.5	90.02	4.6 km NNE of Grindavík
15.11.2023	03:29:45	63.842	-22.460	3.7 km	0.6	99.0	0.9 km WNW of Grindavík
15.11.2023	03:27:28	63.872	-22.400	4.9 km	1.9	99.0	4.3 km NNE of Grindavík
15.11.2023	03:16:10	63.844	-22.456	6.5 km	1.3	90.02	0.9 km NW of Grindavík
15.11.2023	03:12:07	63.865	-22.411	4.6 km	2.6	99.0	3.3 km NNE of Grindavík
15.11.2023	03:03:53	63.907	-22.360	5.4 km	0.2	90.02	4.2 km W of Fagradalsfjall
15.11.2023	03:01:54	63.916	-22.341	4.9 km	0.8	90.04	3.6 km WNW of Fagradalsfjall
